name,email,facebook,twitter,website,imageUrl
Chris Elmore,chris.elmore.mp@parliament.uk,https://www.facebook.com/chriselmoremp/,https://twitter.com/cpjelmore,http://www.chriselmore.co.uk/,https://api.parliament.uk/photo/SZ0wMZuM.jpeg
Charlie Elphicke,charlie.elphicke.mp@parliament.uk,,https://twitter.com/charlieelphicke,http://www.elphicke.com/,
Dame Louise Ellman,louise.ellman.mp@parliament.uk; james.floyd@parliament.uk,,https://twitter.com/louiseellman,http://www.louiseellman.co.uk/,https://api.parliament.uk/photo/BBW7SXHi.jpeg
Bill Esterson,bill.esterson.mp@parliament.uk,,https://twitter.com/bill_esterson,http://www.billesterson.org.uk/,https://api.parliament.uk/photo/4Jddstoh.jpeg
George Eustice,george.eustice.mp@parliament.uk,,,,https://api.parliament.uk/photo/js3tztjj.jpeg
Chris Evans,chris.evans.mp@parliament.uk,,,http://www.chrisevansmp.co.uk/,https://api.parliament.uk/photo/iOgCNHsj.jpeg
Mr Nigel Evans,evansn@parliament.uk,,,,https://api.parliament.uk/photo/a6J7hadW.jpeg
Sir David Evennett,david.evennett.mp@parliament.uk,,https://twitter.com/davidevennett,http://davidevennett.com/,https://api.parliament.uk/photo/9HjNWkXK.jpeg
Michael Fabricant,,,https://twitter.com/mike_fabricant,http://www.michael.fabricant.mp.co.uk/contact.ihtml,https://api.parliament.uk/photo/LSdx1X8O.jpeg
Tim Farron,farront@parliament.uk,,https://twitter.com/timfarron,http://www.timfarron.co.uk/,
Paul Farrelly,paul.farrelly.mp@parliament.uk,,,http://www.paulfarrelly.com/,https://api.parliament.uk/photo/rjAvAw82.jpeg
Mark Field,fieldm@parliament.uk,,https://twitter.com/markfieldmp,http://www.markfieldmp.com/,
Marion Fellows,marion.fellows.mp@parliament.uk,,https://twitter.com/marionfellows,http://marionfellows.scot/,https://api.parliament.uk/photo/ER79Jjll.jpeg
Sir Michael Fallon,michael.fallon.mp@parliament.uk,,,http://www.michaelfallonmp.org.uk/,https://api.parliament.uk/photo/3UJ7otWM.jpeg
Frank Field,fieldf@parliament.uk,,https://twitter.com/frankfieldteam,http://www.frankfield.co.uk/,https://api.parliament.uk/photo/l4dKl7Aq.jpeg
Vicky Ford,vicky.ford.mp@parliament.uk,,https://twitter.com/vickyford,,https://api.parliament.uk/photo/jFFcDSnI.jpeg
Jim Fitzpatrick,jim.fitzpatrick.mp@parliament.uk,,https://twitter.com/fitzmp,http://www.jimfitzpatrickmp.org/,https://api.parliament.uk/photo/rKoebVY2.jpeg
Colleen Fletcher,colleen.fletcher.mp@parliament.uk,,,,https://api.parliament.uk/photo/z2DQJhDw.jpeg
Caroline Flint,caroline.flint.mp@parliament.uk,,https://twitter.com/carolineflintmp,http://www.carolineflint.org/,https://api.parliament.uk/photo/ZUl60S6j.jpeg
Yvonne Fovargue,yvonne.fovargue.mp@parliament.uk,https://www.facebook.com/yvonnefovargue4makerfield,https://twitter.com/y_fovarguemp,http://www.yvonnefovargue.com/,https://api.parliament.uk/photo/GNo8vfIE.jpeg
Kevin Foster,kevin.foster.mp@parliament.uk,,https://twitter.com/kevin_j_foster,http://www.kevinjfoster.com/,https://api.parliament.uk/photo/fj5to8In.jpeg
Vicky Foxcroft,vicky.foxcroft.mp@parliament.uk,,https://twitter.com/vickyfoxcroft,http://www.vickyfoxcroft.org.uk/,https://api.parliament.uk/photo/TTED21Ej.jpeg
Dr Liam Fox,ione.douglas@parliament.uk,,https://twitter.com/liamfox,,https://api.parliament.uk/photo/7atPThDs.jpeg
Mr Mark Francois,mark.francois.mp@parliament.uk,,,,https://api.parliament.uk/photo/7J93KlaA.jpeg
James Frith,james.frith.mp@parliament.uk,https://www.facebook.com/jamesfrithbury/,https://twitter.com/jamesfrith,http://www.jamesfrith.org/,https://api.parliament.uk/photo/K2fIt7Wi.jpeg
Lucy Frazer,lucy.frazer.mp@parliament.uk,,,http://www.lucyfrazer.org.uk/,https://api.parliament.uk/photo/argxzvrH.jpeg
Gill Furniss,gill.furniss.mp@parliament.uk,,https://twitter.com/gillfurnissmp,,https://api.parliament.uk/photo/przuoskX.jpeg
Mike Freer,mike.freer.mp@parliament.uk,,https://twitter.com/mikefreermp,,
George Freeman,george.freeman.mp@parliament.uk,,https://twitter.com/freeman_george,http://www.georgefreeman.co.uk/,
Barry Gardiner,gardinerb@parliament.uk,,https://twitter.com/barrygardiner,http://www.barrygardiner.com/,https://api.parliament.uk/photo/So2ZlPlB.jpeg
Mr Marcus Fysh,marcus.fysh.mp@parliament.uk,,https://twitter.com/marcusfysh,http://www.marcusfysh.org.uk/,https://api.parliament.uk/photo/U9Jpo3yv.jpeg
Hugh Gaffney,hugh.gaffney.mp@parliament.uk,,https://twitter.com/hughgaffneymp,,https://api.parliament.uk/photo/NA0Iy1jJ.jpeg
Sir Roger Gale,galerj@parliament.uk,https://www.facebook.com/north.thanet.roger.gale,,http://www.rogergale.co.uk/,https://api.parliament.uk/photo/7Bi5ZCgz.jpeg
Mark Garnier,mark.garnier.mp@parliament.uk,,https://twitter.com/mark4wyreforest,http://www.markgarnier.co.uk/,https://api.parliament.uk/photo/Ec9cb3hB.jpeg
Mr David Gauke,gauked@parliament.uk,,,http://www.davidgauke.com/,https://api.parliament.uk/photo/RryfFahT.jpeg
Ruth George,ruth.george.mp@parliament.uk,https://www.facebook.com/ruthgeorgehp/,,http://ruthforhighpeak.co.uk/,https://api.parliament.uk/photo/pkMCJO2T.jpeg
Mike Gapes,mike.gapes.mp@parliament.uk,,https://twitter.com/mikegapes,http://www.mikegapes.org/,https://api.parliament.uk/photo/qOcWHyrg.jpeg
Ms Nusrat Ghani,nusrat.ghani.mp@parliament.uk,,https://twitter.com/nus_ghani,http://www.nusghani.org.uk/,https://api.parliament.uk/photo/V3oubDq6.jpeg
Stephen Gethins,stephen.gethins.mp@parliament.uk,https://www.facebook.com/stephengethinssnp,https://twitter.com/stephengethins,http://stephengethins.scot/,https://api.parliament.uk/photo/U4SKa2HG.jpeg
Patricia Gibson,patricia.gibson.mp@parliament.uk,,https://twitter.com/pgibsonsnp,http://www.snp.org/patricia_gibson,https://api.parliament.uk/photo/1OUMcPUi.jpeg
Nick Gibb,gibbn@parliament.uk,https://www.facebook.com/nickgibbofficial,https://twitter.com/nickgibbuk,https://www.nickgibb.org.uk/,
Michelle Gildernew,michelle.gildernew.mp@parliament.uk,,https://twitter.com/gildernewm,,
Preet Kaur Gill,preet.gill.mp@parliament.uk,https://www.facebook.com/preetkaurgillmp/,https://twitter.com/preetkgillmp,,https://api.parliament.uk/photo/872MNlvd.jpeg
Paul Girvan,paul.girvan.mp@parliament.uk,,https://twitter.com/paulgirvanmp,,https://api.parliament.uk/photo/6G2fLxyN.jpeg
Dame Cheryl Gillan,cheryl.gillan.mp@parliament.uk,,https://twitter.com/cherylgillanmp,,https://api.parliament.uk/photo/ecUw3gBP.jpeg
Mr Roger Godsiff,godsiffr@parliament.uk,,https://twitter.com/rogergodsiff,http://www.rogergodsiffmp.co.uk/,https://api.parliament.uk/photo/ymCibLAe.jpeg
Mary Glindon,mary.glindon.mp@parliament.uk,,,http://www.maryglindonmp.co.uk/,https://api.parliament.uk/photo/qWkO2HUE.jpeg
Helen Goodman,goodmanh@parliament.uk,,https://twitter.com/helengoodmanmp,http://www.helengoodman.org.uk/,https://api.parliament.uk/photo/LpLodnyp.jpeg
Zac Goldsmith,zac@zacgoldsmith.com,,https://twitter.com/zacgoldsmith,http://www.zacgoldsmith.com/,https://api.parliament.uk/photo/PxWXATZF.jpeg
John Glen,john.glen.mp@parliament.uk,https://www.facebook.com/johnglenmp,https://twitter.com/johnglenmp,http://www.johnglen.org.uk/,https://api.parliament.uk/photo/yDmqQjwJ.jpeg
Mr Robert Goodwill,robert.goodwill.mp@parliament.uk,,,http://www.robertgoodwill.co.uk/,https://api.parliament.uk/photo/lBo9vE04.jpeg
Michael Gove,michael.gove.mp@parliament.uk,,,http://www.michaelgove.com/,https://api.parliament.uk/photo/U6auUM9t.jpeg
Patrick Grady,patrick.grady.mp@parliament.uk,https://www.facebook.com/patrickgradysnp,https://twitter.com/gradysnp,http://www.patrickgrady.scot/,https://api.parliament.uk/photo/6fE3qLbd.jpeg
Luke Graham,luke.graham.mp@parliament.uk,https://www.facebook.com/lukegrahammp,https://twitter.com/lukegrahammp?lang=en,https://www.lukegraham.org.uk/,https://api.parliament.uk/photo/d2O86mzp.jpeg
Richard Graham,richard.graham.mp@parliament.uk,,https://twitter.com/richardgrahammp,http://www.richardgraham.org/,https://api.parliament.uk/photo/KS4X3MOM.jpeg
Bill Grant,bill.grant.mp@parliament.uk,,,,https://api.parliament.uk/photo/MemhtiC8.jpeg
Mrs Helen Grant,helen.grant.mp@parliament.uk,,https://twitter.com/helengrantmp,http://www.helengrant.org/,https://api.parliament.uk/photo/qOb0SorR.jpeg
Peter Grant,peter.grant.mp@parliament.uk,,https://twitter.com/petergrantmp,http://petergrant.scot/,https://api.parliament.uk/photo/FQWtURXo.jpeg
Neil Gray,neil.gray.mp@parliament.uk,https://www.facebook.com/neilgraysnp,https://twitter.com/neilgraymp,https://www.snp.org/neil_gray,https://api.parliament.uk/photo/8oQNNECY.jpeg
James Gray,jamesgraymp@parliament.uk,,https://twitter.com/@jgray,http://www.jamesgray.org/,https://api.parliament.uk/photo/o2bvWMmc.jpeg
Chris Grayling,chris.grayling.mp@parliament.uk,,,http://www.chrisgrayling.net/,https://api.parliament.uk/photo/NTVJA6BT.jpeg
Chris Green,chris.green.mp@parliament.uk,https://www.facebook.com/chrisgreen4boltonwest,https://twitter.com/cgreenuk,http://www.chris-green.org.uk/,https://api.parliament.uk/photo/vs02oJvp.jpeg
Damian Green,damian.green.mp@parliament.uk,,https://twitter.com/damiangreenmp,http://www.damiangreenmp.org.uk/,https://api.parliament.uk/photo/MZCGKt9G.jpeg
Justine Greening,greeningj@parliament.uk,,https://twitter.com/justinegreening,http://www.justinegreening.co.uk/,https://api.parliament.uk/photo/Y4oAuVyT.jpeg
Kate Green,kate.green.mp@parliament.uk,,https://twitter.com/kategreensu,http://www.kategreen.org/,https://api.parliament.uk/photo/u6G5Axs9.jpeg
Lilian Greenwood,lilian.greenwood.mp@parliament.uk,,https://twitter.com/liliangreenwood,http://www.liliangreenwood.co.uk/,https://api.parliament.uk/photo/g4moF21E.jpeg
Margaret Greenwood,margaret.greenwood.mp@parliament.uk,,https://twitter.com/mgreenwoodww,http://www.margaretgreenwood.org.uk/,
Mr Dominic Grieve,dominic.grieve.mp@parliament.uk,,,http://www.dominicgrieve.org.uk/,https://api.parliament.uk/photo/6cSfBUrB.jpeg
John Grogan,john.grogan.mp@parliament.uk,,,,https://api.parliament.uk/photo/aA9ZT0KQ.jpeg
Andrew Griffiths,andrew.griffiths.mp@parliament.uk,,https://twitter.com/agriffithsmp,http://www.andrewgriffithsmp.com/,https://api.parliament.uk/photo/1zgsEUsg.jpeg
Nia Griffith,nia.griffith.mp@parliament.uk,https://www.facebook.com/pages/nia-griffith-mp/154165864657660,https://twitter.com/niagriffithmp,http://niagriffith.org.uk/,https://api.parliament.uk/photo/a0FQzfpm.jpeg
Mr Sam Gyimah,sam@samgyimah.com,,https://twitter.com/samgyimah,http://www.samgyimah.com/,https://api.parliament.uk/photo/ESxWtqVM.jpeg
Andrew Gwynne,gwynnea@parliament.uk,https://www.facebook.com/gwynnemp,https://twitter.com/gwynnemp,http://www.andrewgwynne.co.uk/,https://api.parliament.uk/photo/S4ILw89O.jpeg
Louise Haigh,louise.haigh.mp@parliament.uk,,https://twitter.com/louhaigh,http://www.louisehaigh.org.uk/,
Robert Halfon,,,https://twitter.com/halfon4harlowmp,http://www.roberthalfon.com/,https://api.parliament.uk/photo/GE0mLuOm.jpeg
Kirstene Hair,kirstene.hair.mp@parliament.uk,,https://twitter.com/kirstene4angus,,https://api.parliament.uk/photo/jVYLugd1.jpeg
Fabian Hamilton,fabian.hamilton.mp@parliament.uk,,,http://www.leedsne.co.uk/,https://api.parliament.uk/photo/2b5lvzmv.jpeg
Luke Hall,luke.hall.mp@parliament.uk,,https://twitter.com/lukehallmp,http://www.lukehall.org.uk/,https://api.parliament.uk/photo/VhRSGXdQ.jpeg
Mr Philip Hammond,philip.hammond.mp@parliament.uk,,https://twitter.com/philiphammonduk,http://rthonphiliphammond.co.uk/,https://api.parliament.uk/photo/7TYGE6Fu.jpeg
Stephen Hammond,stephen.hammond.mp@parliament.uk,,https://twitter.com/s_hammond,https://www.stephenhammond.net/,https://api.parliament.uk/photo/havFWbhF.jpeg
Matt Hancock,matt.hancock.mp@parliament.uk,,https://twitter.com/matthancock,https://www.matt-hancock.com/,https://api.parliament.uk/photo/CYdnw3QK.jpeg
Greg Hands,handsg@parliament.uk,,https://twitter.com/greghands,http://www.greghands.com/,https://api.parliament.uk/photo/6Ne4kK4G.jpeg
David Hanson,david.hanson.mp@parliament.uk,,https://twitter.com/davidhansonmp,http://www.davidhanson.org.uk/,https://api.parliament.uk/photo/b8Rtx6QU.jpeg
Emma Hardy,emma.hardy.mp@parliament.uk,,https://twitter.com/emmahardymp,,https://api.parliament.uk/photo/zb5FfRrm.jpeg
Mr Mark Harper,mark.harper.mp@parliament.uk,,https://twitter.com/mark_j_harper,http://www.markharper.org/,https://api.parliament.uk/photo/Yf1R70yh.jpeg
Ms Harriet Harman,harriet.harman.mp@parliament.uk,,https://twitter.com/harrietharman,http://www.harrietharman.org/,https://api.parliament.uk/photo/ZY0Mx1bp.jpeg
Carolyn Harris,carolyn.harris.mp@parliament.uk,,https://twitter.com/carolynharris24,http://www.carolynharris.org.uk/,https://api.parliament.uk/photo/9cKMyZOH.jpeg
Richard Harrington,richard.harrington.mp@parliament.uk,,https://twitter.com/richard4watford,http://www.richardharrington.org.uk/,https://api.parliament.uk/photo/xWYp8vc1.jpeg
Rebecca Harris,rebecca.harris.mp@parliament.uk,,,,https://api.parliament.uk/photo/DJxnxv1d.jpeg
Trudy Harrison,trudy.harrison.mp@parliament.uk,,,https://www.trudyharrison.co.uk/,https://api.parliament.uk/photo/j1KOLMlm.jpeg
Simon Hart,simon.hart.mp@parliament.uk,,https://twitter.com/simonhartmp,http://www.simon-hart.com/,https://api.parliament.uk/photo/TsSn0WEg.jpeg
Helen Hayes,helen.hayes.mp@parliament.uk,,https://twitter.com/helenhayes_,http://www.helenhayes.org.uk/,https://api.parliament.uk/photo/HxybrssH.jpeg
Sir John Hayes,hayesj@parliament.uk,,,,https://api.parliament.uk/photo/5GcwtQk5.jpeg
Sue Hayman,sue.hayman.mp@parliament.uk,,https://twitter.com/suehayman1,,https://api.parliament.uk/photo/1qErnoaa.jpeg
Chris Hazzard,chris.hazzard.mp@parliament.uk,,https://twitter.com/chrishazzardsf,,
James Heappey,james.heappey.mp@parliament.uk,,https://twitter.com/jsheappey,http://www.jamesheappey.org.uk/,
John Healey,john.healey.mp@parliament.uk,,https://twitter.com/johnhealey_mp,http://www.johnhealeymp.co.uk/,https://api.parliament.uk/photo/kACfiyAi.jpeg
Chris Heaton-Harris,chris.heatonharris.mp@parliament.uk,https://www.facebook.com/chhcalling/,https://twitter.com/chhcalling,http://www.heatonharris.com/,https://api.parliament.uk/photo/QNa6TL4p.jpeg
Sir Oliver Heald,oliver.heald.mp@parliament.uk,,https://twitter.com/oliverhealdmp,http://www.oliverhealdmp.com/,https://api.parliament.uk/photo/RU2IYkqv.jpeg
Peter Heaton-Jones,peter.heatonjones.mp@parliament.uk,,https://twitter.com/peternorthdevon,http://www.peterheatonjones.org.uk/,https://api.parliament.uk/photo/f8ztIkPb.jpeg
Gordon Henderson,gordon.henderson.mp@parliament.uk,https://www.facebook.com/vote4gordonhenderson,,http://www.gordonhendersonmp.org.uk/,
Drew Hendry,drew.hendry.mp@parliament.uk,,https://twitter.com/drewhendrysnp,http://drewhendrymp.scot/,https://api.parliament.uk/photo/N8EEMXBF.jpeg
Sir Mark Hendrick,mark.hendrick.mp@parliament.uk,,,http://www.prestonmp.co.uk/,https://api.parliament.uk/photo/V6oqSg6k.jpeg
Mr Stephen Hepburn,hepburns@parliament.uk,,,,https://api.parliament.uk/photo/DRbJkhpf.jpeg
Nick Herbert,nick@nickherbert.com,,https://twitter.com/nickherbertmp,http://www.nickherbert.com/,
Mike Hill,mike.hill.mp@parliament.uk,,,,https://api.parliament.uk/photo/wqm0phzp.jpeg
Meg Hillier,meghilliermp@parliament.uk,,https://twitter.com/meg_hilliermp,http://www.meghillier.com/,https://api.parliament.uk/photo/NecFWOuR.jpeg
Mr Damian Hinds,damian.hinds.mp@parliament.uk,,,http://www.damianhinds.com/,https://api.parliament.uk/photo/89DJM4ye.jpeg
Simon Hoare,simon.hoare.mp@parliament.uk,,https://twitter.com/simon4ndorset,,https://api.parliament.uk/photo/bJ4QxKut.jpeg
Wera Hobhouse,office@werahobhouse.co.uk,https://www.facebook.com/werahobhouse,https://twitter.com/wera_hobhouse,,https://api.parliament.uk/photo/T05WpRKE.jpeg
Mrs Sharon Hodgson,sharon.hodgson.mp@parliament.uk,,https://twitter.com/sharonhodgsonmp,http://www.sharonhodgson.org/,https://api.parliament.uk/photo/Gq1L1pIp.jpeg
Lady Hermon,sylvia.hermon.mp@parliament.uk,,,,https://api.parliament.uk/photo/dvQ1oInP.jpeg
Dame Margaret Hodge,hodgem@parliament.uk,,https://twitter.com/margarethodge,http://margaret-hodge.co.uk/,https://api.parliament.uk/photo/iXSJ5Acp.jpeg
Kate Hollern,kate.hollern.mp@parliament.uk,https://www.facebook.com/katehollernforblackburn/,https://twitter.com/kate_hollernmp,http://www.katehollern.org/,https://api.parliament.uk/photo/v1nslt4B.jpeg
Kate Hoey,hoeyk@parliament.uk,,https://twitter.com/hoeykatemp,http://www.katehoey.com/,
Kevin Hollinrake,kevin.hollinrake.mp@parliament.uk,,https://twitter.com/kevinhollinrake,http://www.kevinhollinrake.org.uk/,https://api.parliament.uk/photo/JgmduAdS.jpeg
Kelvin Hopkins,hopkinsk@parliament.uk,,,http://www.kelvinhopkinsmp.com/,https://api.parliament.uk/photo/2V6jp8Lc.jpeg
Mr Philip Hollobone,philip.hollobone.mp@parliament.uk,,,,https://api.parliament.uk/photo/2YruzNd1.jpeg
George Hollingbery,george.hollingbery.mp@parliament.uk,,,http://www.georgehollingbery.com/,https://api.parliament.uk/photo/j1onUkeo.jpeg
Adam Holloway,hollowaya@parliament.uk,,,http://www.adamholloway.co.uk/,
Stewart Hosie,hosies@parliament.uk,,https://twitter.com/stewarthosiemp,http://www.stewarthosie.com/,https://api.parliament.uk/photo/xUsMi3Oi.jpeg
John Howell,howelljm@parliament.uk,,https://twitter.com/johnhowellmp,http://www.johnhowellmp.com/,https://api.parliament.uk/photo/3fm3s5VN.jpeg
Sir Lindsay Hoyle,lindsay.hoyle.mp@parliament.uk,,https://twitter.com/lindsayhoyle_mp,,https://api.parliament.uk/photo/aNmJtA7U.jpeg
Nigel Huddleston,nigel.huddleston.mp@parliament.uk,,https://twitter.com/huddlestonnigel,http://www.nigelhuddleston.com/,https://api.parliament.uk/photo/3wHx2PJc.jpeg
Mr George Howarth,george.howarth.mp@parliament.uk,,,http://www.georgehowarth.org.uk/,https://api.parliament.uk/photo/Cie3iDZC.jpeg
Eddie Hughes,eddie.hughes.mp@parliament.uk,,https://twitter.com/eddiehughes4wn,,https://api.parliament.uk/photo/flTAAvHU.jpeg
Mr Jeremy Hunt,huntj@parliament.uk,,https://twitter.com/jeremy_hunt,http://www.jeremyhunt.org/,https://api.parliament.uk/photo/8yEbmErm.jpeg
Imran Hussain,imran.hussain.mp@parliament.uk,https://www.facebook.com/people/imran-hussain/100006977733061,https://twitter.com/imran_hussainmp,http://www.imranhussain.org.uk/,
Dr Rupa Huq,rupa.huq.mp@parliament.uk,,https://twitter.com/rupahuq,,https://api.parliament.uk/photo/CNnmHE23.jpeg
Mr Nick Hurd,nick.hurd.mp@parliament.uk,,https://twitter.com/nickhurdmp,http://www.nickhurd.com/,https://api.parliament.uk/photo/pUCP9F8Y.jpeg
Mr Alister Jack,alister.jack.mp@parliament.uk,,,https://www.alisterjack.co.uk/,https://api.parliament.uk/photo/IkKcCzpR.jpeg
Margot James,margot.james.mp@parliament.uk,,https://twitter.com/margot_james_mp,http://www.margotjames.com/,https://api.parliament.uk/photo/0qLRSwb3.jpeg
Christine Jardine,christine.jardine.mp@parliament.uk,,https://twitter.com/cajardinemp,,https://api.parliament.uk/photo/yFKF1d3m.jpeg
Dan Jarvis,dan.jarvis.mp@parliament.uk,,https://twitter.com/danjarvismp,http://www.danjarvismp.co.uk/,https://api.parliament.uk/photo/tbWufPA1.jpeg
Mr Ranil Jayawardena,email@ranil.uk,https://www.facebook.com/tellranil,https://twitter.com/tellranil,http://tellranil.com/,https://api.parliament.uk/photo/XR8Pnrrr.jpeg
Sajid Javid,sajid.javid.mp@parliament.uk,http://www.facebook.com/pages/sajid-javid-mp/179373355424859,https://twitter.com/sajidjavid,http://www.sajidjavid.com/,https://api.parliament.uk/photo/pZW47uRL.jpeg
Andrea Jenkyns,andrea.jenkyns.mp@parliament.uk,https://www.facebook.com/andrea4morley,https://twitter.com/andreajenkyns,http://www.andreajenkyns.co.uk/,
Boris Johnson,boris.johnson.mp@parliament.uk,,https://twitter.com/borisjohnson,,
Sir Bernard Jenkin,bernard.jenkin.mp@parliament.uk,,https://twitter.com/bernardjenkin,http://www.bernardjenkinmp.com/,https://api.parliament.uk/photo/CYIz4ltk.jpeg
Diana Johnson,johnsond@parliament.uk,,https://twitter.com/dianajohnsonmp,http://www.dianajohnson.co.uk/,
Robert Jenrick,robert.jenrick.mp@parliament.uk,https://www.facebook.com/robertjenricknewark,https://twitter.com/robertjenrick,http://www.robertjenrick.com/,https://api.parliament.uk/photo/TiqR8EGP.jpeg
Gareth Johnson,gareth.johnson.mp@parliament.uk,https://www.facebook.com/gareth.johnson.735,,http://www.garethjohnsonmp.co.uk/,https://api.parliament.uk/photo/XLu36hPg.jpeg
Dr Caroline Johnson,caroline.johnson.mp@parliament.uk,,https://twitter.com/drcarolinej,http://www.carolinejohnson.co.uk/,https://api.parliament.uk/photo/Ok1jGhXg.jpeg
Joseph Johnson,jo.johnson.mp@parliament.uk,,https://twitter.com/jojohnsonmp,http://www.jo-johnson.com/,https://api.parliament.uk/photo/bIbMQZEa.jpeg
Darren Jones,darren.jones.mp@parliament.uk,https://www.facebook.com/darrenjonesmp,https://twitter.com/darrenpjones,http://www.darren-jones.co.uk/,https://api.parliament.uk/photo/TJEJjQ1v.jpeg
Andrew Jones,andrew.jones.mp@parliament.uk,,https://twitter.com/ajonesmp,http://www.andrewjonesmp.co.uk/,https://api.parliament.uk/photo/Obu7nCFG.jpeg
Graham P Jones,graham.jones.mp@parliament.uk,,https://twitter.com/grahamjones_mp,http://hhgrahamjones.blogspot.com/,https://api.parliament.uk/photo/6qORSJQd.jpeg
Gerald Jones,gerald.jones.mp@parliament.uk,https://www.facebook.com/geraldjoneslabour/,https://twitter.com/geraldjoneslab,,https://api.parliament.uk/photo/8zW8Mhcq.jpeg
Mr David Jones,laura.bradley@parliament.uk,,https://twitter.com/davidjonesmp,http://www.davidjonesmp.co.uk/,https://api.parliament.uk/photo/6G1YU9Ly.jpeg
Helen Jones,jonesh@parliament.uk,,https://twitter.com/helenjonesmp,,https://api.parliament.uk/photo/WroWCbLF.jpeg
Mr Kevan Jones,kevanjonesmp@parliament.uk,,https://twitter.com/kevanjonesmp,http://www.kevanjonesmp.org.uk/,https://api.parliament.uk/photo/pmsaSIA5.jpeg
Mike Kane,mike.kane.mp@parliament.uk,,https://twitter.com/mikekanemp,,https://api.parliament.uk/photo/uNzCxuhJ.jpeg
Sarah Jones,sarah.jones.mp@parliament.uk,https://www.facebook.com/croydonsarah,https://twitter.com/laboursj,http://www.sarah-jones.org/,https://api.parliament.uk/photo/MaBL92z6.jpeg
Daniel Kawczynski,kawczynskid@parliament.uk,,https://twitter.com/kawczynskimp,http://www.daniel4shrewsbury.co.uk/,https://api.parliament.uk/photo/6cTrZzWP.jpeg
Mr Marcus Jones,marcus.jones.mp@parliament.uk,,https://twitter.com/marcus4nuneaton,http://www.marcusjones.org.uk/,https://api.parliament.uk/photo/dzaJediI.jpeg
Susan Elan Jones,susan.jones.mp@parliament.uk,,https://twitter.com/susanelanjones,http://www.susanelanjones.co.uk/,https://api.parliament.uk/photo/Q3IJLEdJ.jpeg
Gillian Keegan,gillian.keegan.mp@parliament.uk,,https://twitter.com/gilliankeegan,,https://api.parliament.uk/photo/hNwrafgD.jpeg
Seema Kennedy,seema.kennedy.mp@parliament.uk,https://www.facebook.com/seema.kennedy.conservative,https://twitter.com/seemakennedy,http://www.seemakennedy.co.uk/,https://api.parliament.uk/photo/7wXIIpI2.jpeg
Stephen Kerr,stephen.kerr.mp@parliament.uk,,https://twitter.com/stephenkerrmp,,https://api.parliament.uk/photo/1ThuYt82.jpeg
Liz Kendall,liz.kendall.mp@parliament.uk,,https://twitter.com/leicesterliz,http://www.lizkendall.org/,https://api.parliament.uk/photo/gDsbd2DP.jpeg
Barbara Keeley,,,https://twitter.com/keeleymp,http://www.barbarakeeley.co.uk/,
Afzal Khan,afzal.khan.mp@parliament.uk,,https://twitter.com/afzal4gorton,,https://api.parliament.uk/photo/3jrvHBVo.jpeg
Stephen Kinnock,stephen.kinnock.mp@parliament.uk,https://www.facebook.com/stephenkinncock,https://twitter.com/skinnock,http://www.stephenkinnock.co.uk/,https://api.parliament.uk/photo/1iY9jKZX.jpeg
Ged Killen,ged.killen.mp@parliament.uk,,https://twitter.com/gedk,,https://api.parliament.uk/photo/HcwsxGfp.jpeg
Julian Knight,julian.knight.mp@parliament.uk,https://www.facebook.com/julianknightforsolihull,https://twitter.com/julianknight15,http://www.julianknight.org.uk/,https://api.parliament.uk/photo/zUSInshk.jpeg
Sir Greg Knight,sothcottt@parliament.uk,,https://twitter.com/gregknightmp,http://www.gregknight.com/,
Kwasi Kwarteng,kwasi.kwarteng.mp@parliament.uk,,,http://kwasi4spelthorne.org.uk/,https://api.parliament.uk/photo/6QeDb5Sd.jpeg
Lesley Laird,lesley.laird.mp@parliament.uk,,https://twitter.com/lesleylaird,,https://api.parliament.uk/photo/b0gfVIE0.jpeg
Peter Kyle,peter.kyle.mp@parliament.uk,https://www.facebook.com/hoveandportslade,https://twitter.com/peterkyle,http://www.peterkyle.co.uk/,https://api.parliament.uk/photo/NNKihF8Q.jpeg
Dame Eleanor Laing,eleanor.laing.mp@parliament.uk,,https://twitter.com/eleanorlaingmp,http://www.eleanorlaing.com/,
Ben Lake,ben.lake.mp@parliament.uk,,https://twitter.com/benmlake,,https://api.parliament.uk/photo/iyueBhtb.jpeg
Norman Lamb,norman.lamb.mp@parliament.uk,,https://twitter.com/normanlamb,http://www.normanlamb.org.uk/,https://api.parliament.uk/photo/j2MQ8Nnx.jpeg
Mark Lancaster,officeofmarklancaster@parliament.uk,,https://twitter.com/marklancastermk,http://www.lancaster4mk.com/,https://api.parliament.uk/photo/2lnc8O53.jpeg
Mrs Pauline Latham,pauline.latham.mp@parliament.uk,https://www.facebook.com/pauline.latham.31,https://twitter.com/pauline_latham,http://www.paulinelatham.co.uk/,https://api.parliament.uk/photo/eMeMDM5k.jpeg
Ian Lavery,ian.lavery.mp@parliament.uk,,https://twitter.com/ianlaverymp,http://www.ianlavery.org.uk/,https://api.parliament.uk/photo/NVuAIFpn.jpeg
Mr David Lammy,lammyd@parliament.uk,,https://twitter.com/davidlammy,http://www.davidlammy.co.uk/,https://api.parliament.uk/photo/UJk7Zwtg.jpeg
John Lamont,john.lamont.mp@parliament.uk,https://www.facebook.com/johnlamontborders/,https://twitter.com/john2win,http://www.johnlamont.org/,https://api.parliament.uk/photo/EZCW3EUQ.jpeg
